reload2026-04-23 14:13:49 | config_open | web url=http://127.0.0.1:8798/
2026-04-23 14:13:49 | mode_switch | active_mode=shortcuts
2026-04-23 14:13:50 | web_config_reload | applied from web ui
2026-04-23 14:13:51 | mode_switch | active_mode=assistant
2026-04-23 14:13:52 | mode_switch | active_mode=shortcuts
2026-04-23 14:13:52 | web_config_reload | applied from web ui
2026-04-23 14:13:52 | mode_switch | active_mode=shortcuts
2026-04-23 14:13:53 | web_config_reload | applied from web ui
2026-04-23 14:13:53 | mode_switch | active_mode=shortcuts
2026-04-23 14:13:54 | mode_switch | active_mode=assistant
2026-04-23 14:13:54 | web_config_reload | applied from web ui
2026-04-23 14:13:54 | web_config_reload | applied from web ui
2026-04-23 14:14:10 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:14:10 | assistant_overlay_open | source=manual
2026-04-23 14:17:16 | dev_auto_reload | source_changed -> reload
2026-04-23 14:17:16 | web_config_stop | pid=2404
2026-04-23 14:17:17 | startup | script initialized
2026-04-23 14:20:16 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:20:16 | assistant_overlay_open | source=manual
2026-04-23 14:20:16 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:20:16 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:20:16 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:20:16 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:20:17 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:20:17 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:20:17 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:20:17 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:20:18 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
